created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Feb 27 21:10:41 +0000 2023;1630314503186333700;"Ronaldo's biggest achievement in football was winning the Ballon D'or 5 times in this rigged system. Messi's biggest achievement is winning the Fifa Best player with 4 penalties. Goats ğŸğŸ https://t.co/5JDxNOkh4z";36;500;528;6556;en;1145137598379282432;1630314503186333700;gyaigyimii;https://twitter.com/gyaigyimii/status/1630314503186333700
Mon Feb 27 20:49:22 +0000 2023;1630309137556074497;"@Vettel_AMR Something Ronaldo will never win. https://t.co/sRnGyhXydF";1;31;86;2648;en;274869035;1630308642011459584;ExclusiveMessi;https://twitter.com/ExclusiveMessi/status/1630309137556074497
Mon Feb 27 20:48:50 +0000 2023;1630309001563893761;"Ronaldo Nazario on The Best:   â€œMessi deserves the award for the best player. The World Cup weighs heavily on those who vote. It is very clear that today he wins once again." https://t.co/DjKwmRtKRx";1;2;65;999;en;1428717436241653764;1630309001563893761;CrewsMat10;https://twitter.com/CrewsMat10/status/1630309001563893761
Mon Feb 27 20:47:39 +0000 2023;1630308703499853825;"@CFC_Janty As soon as Ronaldo won a ballon dor football fell off";0;24;17;1312;en;1156274710767919104;1630308147536510976;Will__AVFC;https://twitter.com/Will__AVFC/status/1630308703499853825
Mon Feb 27 20:39:16 +0000 2023;1630306596378255360;"Ronaldo deserved Puskas for this goal, Robbery ğŸ˜¡ https://t.co/ppycxc23i1";4;36;170;2262;en;1228693340734083072;1630306596378255360;breathMessi21;https://twitter.com/breathMessi21/status/1630306596378255360
Mon Feb 27 20:20:06 +0000 2023;1630301769505832960;"Messi fans really think we care about the FIFA best award ğŸ˜­ğŸ˜­  Ronaldo already has three https://t.co/8L3uOjszkC";22;215;335;5219;en;1452658453063819269;1630301769505832960;Total_Zlatan;https://twitter.com/Total_Zlatan/status/1630301769505832960
Mon Feb 27 20:17:58 +0000 2023;1630301232857247746;"The Event looks so dull without Ronaldo https://t.co/r8ZudkHq6c";5;36;55;863;en;1267067442884481027;1630301232857247746;the_marcoli_boy;https://twitter.com/the_marcoli_boy/status/1630301232857247746
Mon Feb 27 20:17:39 +0000 2023;1630301154738405382;"Ronaldo and wife at FIFA the best ceremony Vs Messi and wife   Difference is too clear, choose your goat wisely ğŸ¤­ https://t.co/8Y84ptm187";24;225;210;3635;en;961933019853524992;1630301154738405382;modap_;https://twitter.com/modap_/status/1630301154738405382
Mon Feb 27 20:16:31 +0000 2023;1630300869446205440;"Messi &amp  Ronaldo. Football. https://t.co/NlRiVrxLLB";0;9;60;998;en;1287288253326876673;1630300869446205440;ManagingBarca;https://twitter.com/ManagingBarca/status/1630300869446205440
Mon Feb 27 20:11:52 +0000 2023;1630299699411312640;"Image: Leo Messi and Ronaldo Nazario during The Best ceremony. https://t.co/e4AOSKQxuI";31;25;147;4664;en;885972982052597761;1630299699411312640;BarcaUniversal;https://twitter.com/BarcaUniversal/status/1630299699411312640
Mon Feb 27 20:09:28 +0000 2023;1630299096899788801;"Messi having a conversation with Ronaldo ğŸ‡¦ğŸ‡·ğŸ‡§ğŸ‡· https://t.co/ODEWEOb8kg";28;11;360;6290;en;1370641767830233091;1630299096899788801;LeoMessiMedia;https://twitter.com/LeoMessiMedia/status/1630299096899788801
Mon Feb 27 20:03:08 +0000 2023;1630297501302419456;"Madrid should not forget what they did to Ronaldo because of Modricâ€™s World Cup performance. Keep the same energy now ğŸ‘ Messi and Martinez deserves the Fifa best https://t.co/Yaqnndtg9U";16;88;358;4994;en;1145137598379282432;1630297501302419456;gyaigyimii;https://twitter.com/gyaigyimii/status/1630297501302419456
Mon Feb 27 19:59:06 +0000 2023;1630296487388168192;"Whose Funeral is Messi attending? Ronaldo will always be clear https://t.co/h93f9IczuX";5;82;76;1163;en;1267067442884481027;1630296487388168192;the_marcoli_boy;https://twitter.com/the_marcoli_boy/status/1630296487388168192
Mon Feb 27 19:58:27 +0000 2023;1630296324452098051;"Messi &amp  Antonella wearing black tonight in memory of Ronaldoâ€™s career.   ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/KREEgsi5ZL";22;53;220;1645;en;1192838592;1630296324452098051;UgoOsinobi;https://twitter.com/UgoOsinobi/status/1630296324452098051
Mon Feb 27 19:53:28 +0000 2023;1630295070535557129;"Ronaldo has arrived! ğŸ‡§ğŸ‡·ğŸŒŸ https://t.co/mfF57nUgbe";17;77;67;2534;en;3324689194;1630295070535557129;TheEuropeanLad;https://twitter.com/TheEuropeanLad/status/1630295070535557129
Mon Feb 27 19:53:27 +0000 2023;1630295063480680450;"â—  Cristiano Ronaldo could be awarded a Carabao Cup medal due to the EFL rule should Manchester United allow it. https://t.co/2jQwaKfncH";72;221;710;17290;en;2427599888;1630295063480680450;TimelineCR7;https://twitter.com/TimelineCR7/status/1630295063480680450
Mon Feb 27 19:51:32 +0000 2023;1630294580431052801;"ğŸ—£ Ronaldo: "For the next three years, us Brazilians will have to put up with it. Jokes aside, Argentina deserves to win everything." Via @TyCSports and @gastonedul. https://t.co/D2AsllMzVF";8;15;329;5680;en;382431601;1630294580431052801;RoyNemer;https://twitter.com/RoyNemer/status/1630294580431052801
Mon Feb 27 19:51:25 +0000 2023;1630294551561682952;"The time Ronaldo for win the Ballon Dor Madrid fans go push Modric cos Ronaldo leff. U people said Modric performed at the World Cup so he deserved it . Why are you crying now that they are using the same format to award Messi ahead of Benzema. You squad dey deserve am waaa";11;52;180;1827;en;1145137598379282432;1630294551561682952;gyaigyimii;https://twitter.com/gyaigyimii/status/1630294551561682952
Mon Feb 27 19:44:58 +0000 2023;1630292929771196416;"Ronaldo: â€œIt is an act of justice that Messi has won the World Cup. Iâ€™m sure that tonight will be an Argentine night.â€ @gastonedul ğŸ—£ï¸ğŸ‡¦ğŸ‡· https://t.co/7DvIEaq0tP";23;25;492;6577;en;1447233497731674117;1630292929771196416;AlbicelesteTalk;https://twitter.com/AlbicelesteTalk/status/1630292929771196416
Mon Feb 27 19:44:04 +0000 2023;1630292703010340866;"Real Madrid fans are angry Benzema and Courtois are being robbed. Remember when you guys have Ronaldoâ€™s Ballon dor to Modric just because he left to Juventus. Karma";16;73;225;2727;en;1145137598379282432;1630292703010340866;gyaigyimii;https://twitter.com/gyaigyimii/status/1630292703010340866
Mon Feb 27 19:41:36 +0000 2023;1630292082802786304;"Ronaldo Nazario: "I think Messi will win FIFA The Best award tonight because he won the World Cup, which is a very big tournament. He shone during the World Cup. He deserves the award." https://t.co/exnUx7tO9P";12;37;235;3725;en;885972982052597761;1630292082802786304;BarcaUniversal;https://twitter.com/BarcaUniversal/status/1630292082802786304
Mon Feb 27 19:38:57 +0000 2023;1630291414931087362;"Ronaldo ğŸ—£ï¸: "I think Messi will be crowned today because he won the World Cup and he was outstanding. He deserves the award." ğŸ‡§ğŸ‡·ğŸ¤ğŸ‡¦ğŸ‡· https://t.co/KcUQRZXS5V";5;8;123;1346;en;1410248296199720962;1630291414931087362;TeamLeo10i;https://twitter.com/TeamLeo10i/status/1630291414931087362
Mon Feb 27 19:38:52 +0000 2023;1630291396224782336;"ğŸš¨ Ronaldo: â€œI think Messi will win tonight because he won the World Cup. He shined in it &amp  he will fully deserve this award.â€ https://t.co/Asx8RMdqU8";23;44;542;9898;en;1287288253326876673;1630291396224782336;ManagingBarca;https://twitter.com/ManagingBarca/status/1630291396224782336
Mon Feb 27 19:37:35 +0000 2023;1630291073082834944;"#FIFATHEBEST  ğŸ—£ Ronaldo Nazario: "Leo Messi will be crowned because he has an exceptional WC and won it, which is a very big tournament.. He deserves the award." https://t.co/G62OyxD4bu";6;19;271;3258;en;1422492366435389440;1630291073082834944;psg_chief;https://twitter.com/psg_chief/status/1630291073082834944
Mon Feb 27 19:34:49 +0000 2023;1630290376178425856;"Cristiano Ronaldo in training.  Happiness â™¥ï¸ https://t.co/tjFO8RNSa5";1;14;184;2750;en;1229600073295618048;1630290376178425856;CristianoXtra_;https://twitter.com/CristianoXtra_/status/1630290376178425856
Mon Feb 27 18:21:21 +0000 2023;1630271888588169216;"In 2002, Ronaldo won the Ballon d'Or. He had 10 goals and 5 assists in all competitions with Inter Milan and Real Madrid over the course of 2002, but won the WC scoring 8 times and assisting 1, no one will tell you that's rigged but when it comes to Messi.... https://t.co/OewbYxXXsu";45;78;1021;8346;en;1505804950659473409;1630271888588169216;MagicalXavi;https://twitter.com/MagicalXavi/status/1630271888588169216
Mon Feb 27 17:59:34 +0000 2023;1630266403235463169;"Benzema understanding the kind of corruption Cristiano Ronaldo was up against all these years. https://t.co/DB7sV3FQc7";39;170;1734;14235;en;1431309811807756330;1630266403235463169;MadridPreeti;https://twitter.com/MadridPreeti/status/1630266403235463169
Mon Feb 27 17:51:26 +0000 2023;1630264358482636806;"ğŸš¨ğŸ—£FIFA President, Gianni Infantino on Cristiano Ronaldo showing up for the Ceremony: "I don't know who invited him,I didn't." @lequipeğŸ… https://t.co/2exIMgvC1q";84;126;777;12379;en;1408482871266918401;1630264358482636806;LM10_BLAUGRANA;https://twitter.com/LM10_BLAUGRANA/status/1630264358482636806
Mon Feb 27 17:29:25 +0000 2023;1630258816582406147;"ğŸš¨Cristiano Ronaldo's official FIFA The Best ranking: #369 @FIFAcomğŸ… https://t.co/fZj17YVj5u";485;329;1258;18055;en;1408482871266918401;1630258816582406147;LM10_BLAUGRANA;https://twitter.com/LM10_BLAUGRANA/status/1630258816582406147
Mon Feb 27 17:15:56 +0000 2023;1630255423969173511;"Crazy to think Messi went from competing against Ronaldo for the Ballon dâ€™Or to now competing against a kid who grew up idolizing Ronaldo.  Unmatched longevity ğŸ https://t.co/DUKhfcxpIa";4;11;114;984;en;985172054;1630255423969173511;FootballFunnnys;https://twitter.com/FootballFunnnys/status/1630255423969173511
Mon Feb 27 17:05:01 +0000 2023;1630252678847815680;"It's crazy how Kylian Mbappe grew up admiring Ronaldo in his prime and now Mbappe in his prime is competing with 35 yr old Lionel Messi!ğŸ            FIFA THE BEST! https://t.co/ovkJzgeGtx";1;8;66;1012;en;1420334977850482689;1630252678847815680;MightyLeftFut;https://twitter.com/MightyLeftFut/status/1630252678847815680
Mon Feb 27 16:46:35 +0000 2023;1630248039981121536;"ğŸš¨ TOTW 18 could be crazy   â€¢ Mbappe ğŸ‡«ğŸ‡· 93 - âš½ï¸âš½ï¸ğŸ…°ï¸ â€¢ Messi ğŸ‡¦ğŸ‡· 92 - âš½ï¸ğŸ…°ï¸ğŸ…°ï¸ â€¢ Ronaldo ğŸ‡µğŸ‡¹ 92 - âš½ï¸âš½ï¸âš½ï¸ â€¢ Coman ğŸ‡«ğŸ‡· 89 - âš½ï¸ğŸ…°ï¸ â€¢ Muller ğŸ‡©ğŸ‡ª 88 - ğŸ…°ï¸ğŸ…°ï¸ â€¢ Foden ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ 87 - âš½ï¸ğŸ…°ï¸ â€¢ Werner ğŸ‡©ğŸ‡ª 87 - âš½ï¸ğŸ…°ï¸ â€¢ Candreva ğŸ‡®ğŸ‡¹ 86 - âš½ï¸ğŸ…°ï¸ğŸ…°ï¸ â€¢ Ings ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ 84 - âš½ï¸âš½ï¸  Please EAâ€¦  #FIFA23";9;69;57;3836;en;1038289470284607488;1630248039981121536;FUT24News;https://twitter.com/FUT24News/status/1630248039981121536
Mon Feb 27 16:20:57 +0000 2023;1630241586167820288;"My favourite genre of Manchester United fans are those who still love and respect Cristiano Ronaldo. https://t.co/MBDYrnGGjz";25;246;607;10336;en;1514045582968598530;1630241586167820288;CFC_Janty;https://twitter.com/CFC_Janty/status/1630241586167820288
Mon Feb 27 16:04:19 +0000 2023;1630237400298569728;"Throwback to when Cristiano Ronaldo asked to be subbed off following a battle against Chelseaâ€™s Ashley Cole. ğŸ‘€ https://t.co/kgoHGCKuNJ";152;136;1094;12348;en;471436748;1630237400298569728;FootyHumour;https://twitter.com/FootyHumour/status/1630237400298569728
Mon Feb 27 15:36:28 +0000 2023;1630230391654064129;"Cristiano Ronaldo could be awarded a Carabao Cup medal due to EFL rule should #mufc allow it.  https://t.co/q0qd4SVUXF";16;64;74;1375;en;1230516935072321537;1630230391654064129;UtdDistrict;https://twitter.com/UtdDistrict/status/1630230391654064129
Mon Feb 27 15:25:33 +0000 2023;1630227644955648000;"ğŸ”¥ğŸ†ğŸ”¥ Most wins of the FIFA THE BEST award since its inception:  ğŸ‡¦ğŸ‡· Lionel Messi - 6 ğŸ¥‡ times ğŸ‡µğŸ‡¹ Cristiano Ronaldo - 5 ğŸ¥ˆ times ğŸ‡«ğŸ‡· Zinedine Zidane - 3 times ğŸ‡§ğŸ‡· Ronaldo Nazario - 3 times  ğŸ”¥ğŸ†ğŸ”¥ If Lionel Messi wins the award today, itâ€™ll be his record 7th win! ğŸ https://t.co/jhl2NxSbPj";2;5;88;796;en;1215246564706410498;1630227644955648000;TheFTBLIndex;https://twitter.com/TheFTBLIndex/status/1630227644955648000
Mon Feb 27 15:18:56 +0000 2023;1630225980156530689;"Portugal is the only country in the world that has both a player and a coach to win all of football's top 3 leagues:  â€¢ JosÃ© Mourinho (3xğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿, 2xğŸ‡®ğŸ‡¹, 1xğŸ‡ªğŸ‡¸) â€¢ Cristiano Ronaldo (3xğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿, 2xğŸ‡®ğŸ‡¹, 2xğŸ‡ªğŸ‡¸)  ğŸğŸ‡µğŸ‡¹ğŸ https://t.co/ifgf8sNsGI";6;10;456;3706;en;1417596474091786248;1630225980156530689;Iconic_Mourinho;https://twitter.com/Iconic_Mourinho/status/1630225980156530689
Mon Feb 27 14:41:47 +0000 2023;1630216631342301184;"@TeamCRonaldo I speak for every United fan when I say Cristiano Ronaldo is the greatest ever to wear the victorious red.";2;50;14;841;en;1606563819056238592;1630188979005034496;aymallseven;https://twitter.com/aymallseven/status/1630216631342301184
Mon Feb 27 14:28:59 +0000 2023;1630213408384593921;"Daily reminder that Cristiano Ronaldo is the GOAT and no one else comes close.  ğŸ. https://t.co/B9PbwbH8Ia";13;159;458;5526;en;2192335506;1630213408384593921;TeamCRonaldo;https://twitter.com/TeamCRonaldo/status/1630213408384593921
Mon Feb 27 14:06:25 +0000 2023;1630207729879994370;"ğŸ‡®ğŸ‡© Indonesia are a team on the rise.   - Qualified top of group for U20 Asia Cup  - Impressed in an U20 tournament in Spain back in November  - Exciting talent like Marselino Ferdinan and Ronaldo Kwateh moving to Europe  One to watch at the upcoming U20 Asia Cup. ğŸ‘€ https://t.co/u3EnJWStZX";6;21;132;1005;en;1557836689;1630207729879994370;BenBocsak;https://twitter.com/BenBocsak/status/1630207729879994370
Mon Feb 27 13:48:00 +0000 2023;1630203094897405955;"Cristiano Ronaldo in 2023:  - Most Hattricks - Most Match Winners - Most Goals per min - Most G+A Ratio  - Most Player of the Match  InevitableğŸ https://t.co/fdCVHLLg86";1;16;79;1069;en;1396816952392396801;1630203094897405955;EverythingCR7_;https://twitter.com/EverythingCR7_/status/1630203094897405955
Mon Feb 27 13:30:51 +0000 2023;1630198780694855682;"Benzema and Courtois being robbed of individual awards   Ronaldo: https://t.co/KQwiL1QkWL";71;207;2963;23658;en;851933132970438656;1630198780694855682;IconicCristiano;https://twitter.com/IconicCristiano/status/1630198780694855682
Mon Feb 27 13:09:01 +0000 2023;1630193286664290307;"Most Hat-tricks by active players:  1. Cristiano Ronaldo - 62 2. Lionel Messi - 56 3. Cristiano Ronaldo after turning 30 - 32 4. Robert Lewandowski - 30 5. Luis Suarez - 30  Not done yet ğŸ https://t.co/UrEAjR2y9V";4;32;215;3203;en;1229600073295618048;1630193286664290307;CristianoXtra_;https://twitter.com/CristianoXtra_/status/1630193286664290307
Mon Feb 27 12:58:54 +0000 2023;1630190741237686272;"NTR fans going to do Negative trend and giving R@pe threats to Monica Gleberman https://t.co/eEdbSmvgQU";19;37;398;741;en;1179074071977328640;1630190741237686272;ronaldo_mb_dhf;https://twitter.com/ronaldo_mb_dhf/status/1630190741237686272
Mon Feb 27 12:01:06 +0000 2023;1630176194640621569;"@ESPNFC â€œLionel Messi reached 700 club goals in 103 fewer games than Cristiano Ronaldo ğŸ‘€â€ https://t.co/E4DszQJZwm";1;18;15;1210;en;2207874012;1630175919733178368;RutaUTD;https://twitter.com/RutaUTD/status/1630176194640621569
Mon Feb 27 12:00:01 +0000 2023;1630175919733178368;"Lionel Messi reached 700 club goals in 103 fewer games than Cristiano Ronaldo ğŸ‘€ https://t.co/9E08A8W42V";644;1719;6915;88784;en;18091004;1630175919733178368;ESPNFC;https://twitter.com/ESPNFC/status/1630175919733178368
Mon Feb 27 11:33:44 +0000 2023;1630169308138725378;"@TeamCRonaldo Goals in 2023   Me - 27 ( Bengaluru super leauge) Ronaldo -10(Saudi leauge) Mbappe -10 (Europe top 5 leauge) Haaland -6(Europe top 5 leauge)  I'm competing with everyone I'm better than everyone ğŸ˜ğŸ˜ğŸ˜";5;43;75;1944;en;1391699394085330947;1630161819158585344;MessiHarsha;https://twitter.com/MessiHarsha/status/1630169308138725378
Mon Feb 27 11:26:18 +0000 2023;1630167436736577536;"ğŸ“¸ Cristiano Ronaldo with the Saudi Minister of Sports yesterday.  https://t.co/fH66LlzVhj";1;8;120;2703;en;2427599888;1630167436736577536;TimelineCR7;https://twitter.com/TimelineCR7/status/1630167436736577536
Mon Feb 27 11:22:57 +0000 2023;1630166593878761474;"@TeamCRonaldo Goals in 2023 outside top 60 league:- ğŸ‡µğŸ‡¹ Ronaldo - 10 ğŸ‡¸ğŸ‡¦ Shawerma -10 ğŸ‡¸ğŸ‡¦ Madrasa Maulvi -6  don't feel embarrassed bro.";0;9;27;1053;en;1263507756679483392;1630161819158585344;unmessy_22;https://twitter.com/unmessy_22/status/1630166593878761474
Mon Feb 27 11:03:59 +0000 2023;1630161819158585344;"Goals in 2023:  ğŸ‡µğŸ‡¹ Ronaldo - 10 ğŸ‡«ğŸ‡· MbappÃ© - 10 ğŸ‡³ğŸ‡´ Haaland - 6  Cristiano Ronaldo is 38 years old and he's competing with prime mbappe and haaland.  GOAT For a reason. https://t.co/RiJPFeRkgf";248;756;1473;21584;en;2192335506;1630161819158585344;TeamCRonaldo;https://twitter.com/TeamCRonaldo/status/1630161819158585344
Mon Feb 27 10:54:49 +0000 2023;1630159514585407489;"Cristiano Ronaldo has scored more hat-tricks after the age of 30 than before 30. ğŸ¤¯ https://t.co/yig101QAC3";3;35;237;4977;en;1095417811801915392;1630159514585407489;totalcristiano;https://twitter.com/totalcristiano/status/1630159514585407489
Mon Feb 27 10:52:26 +0000 2023;1630158915106217984;"ğŸš¨BIG BREAKING: Star Sports will broadcast all of Ronaldoâ€™s world cup knockout stage goals this evening In 'FIFA The Best Gala 2023' &amp  it will be started by 6:00pm and end by 6:00pm. https://t.co/0sznYBLazk";16;69;263;2889;en;1543233768978546688;1630158915106217984;Troll_Fotballl;https://twitter.com/Troll_Fotballl/status/1630158915106217984
Mon Feb 27 10:48:22 +0000 2023;1630157891931078656;"Your idol literally won the ballon dor in 2010 by scoring 0 goals in the entire campaign of wc 2010.  No Evidence found on Ronaldo but klaudia from her basement thinks Ronaldo is rapist.";4;31;76;589;en;1279318216532127744;1630157891931078656;RonaldoW7_;https://twitter.com/RonaldoW7_/status/1630157891931078656
Mon Feb 27 10:42:30 +0000 2023;1630156415347093504;"Honestly, you can tell the fact United have indisputably got better since Ronaldo left is eating him up inside";9;38;633;15091;en;2565067392;1630156415347093504;Casey_Evans_;https://twitter.com/Casey_Evans_/status/1630156415347093504
Mon Feb 27 10:12:47 +0000 2023;1630148933354762240;"Casermiro has got his team-mates playing again and now winning trophies. His performance against Newcastle in the EFL Cup final was a leader's performance. Casemiro has done precisely what Ronaldo failed to do and that was unite the #MUFC playeds and he is now a fan favourite https://t.co/wafmGmLVXj";1;5;30;369;en;1726450196;1630148933354762240;United4fans;https://twitter.com/United4fans/status/1630148933354762240
Mon Feb 27 09:26:26 +0000 2023;1630137271344148480;"â—  Cristiano Ronaldo is the player with the MOST number of wins in football history (754).  1. Cristiano Ronaldo (754 wins)  2. Casillas (690 wins) 3. Messi (688 wins) https://t.co/47UEJFgguZ";41;145;1733;22989;en;2427599888;1630137271344148480;TimelineCR7;https://twitter.com/TimelineCR7/status/1630137271344148480
Mon Feb 27 08:01:49 +0000 2023;1630115974874554369;"A young Cristiano Ronaldo with the FA Cup trophy, 2004. ğŸ”´ ğŸ“¸ https://t.co/0SFFBf5aYd";2;12;106;1797;en;2192335506;1630115974874554369;TeamCRonaldo;https://twitter.com/TeamCRonaldo/status/1630115974874554369
Mon Feb 27 07:42:21 +0000 2023;1630111077106176000;"Messi and Mbappe the best duo now â¤ï¸ğŸ”¥â€¦. They will be competing for FIFA the Best award tonight ğŸ˜€ğŸ˜€ğŸ”¥ https://t.co/ijrq85m2qC";0;11;92;711;en;1182627845291630594;1630111077106176000;Ghana_Ronaldo;https://twitter.com/Ghana_Ronaldo/status/1630111077106176000
Mon Feb 27 07:34:36 +0000 2023;1630109126889013251;"ESPN: Ronaldo throws violent punches at his son!!! ğŸ˜† https://t.co/yKJneuevI1";6;23;93;679;en;1292774848851251200;1630109126889013251;imbrakoby;https://twitter.com/imbrakoby/status/1630109126889013251
Mon Feb 27 07:15:04 +0000 2023;1630104213052178434;"ğŸ—£ï¸"Bro was just waiting to leave."  Cristiano Ronaldo's reaction to Jake Paul's loss caught on camera, he looked far from impressed ğŸ‘€ https://t.co/rFjKWJb3to";19;50;120;4563;en;435225922;1630104213052178434;sportbible;https://twitter.com/sportbible/status/1630104213052178434
Mon Feb 27 07:04:41 +0000 2023;1630101599614844928;"Cristiano Ronaldo has now scored against 268 DIFFERENT goalkeepers .   The most in history ğŸ”¥ğŸ”¥ https://t.co/nauRJrg5zK";1;8;56;716;en;1273235515530186752;1630101599614844928;Cristia82137311;https://twitter.com/Cristia82137311/status/1630101599614844928
Mon Feb 27 06:53:40 +0000 2023;1630098827725221889;"@Desmund_Oris Ronaldo: Great feeling to have scored a goal and two assist. Also the first player to reach 700th club career goals in a very Solid win Letâ€™s go bang more goals ğŸ«¡ğŸ’ªğŸ¿";12;48;40;685;en;1158807456836964354;1630094797909245955;Jimmy_unusual;https://twitter.com/Jimmy_unusual/status/1630098827725221889
Mon Feb 27 05:53:14 +0000 2023;1630083618755207173;"League Goals in 2023:  Cristiano Ronaldo: 8 ğŸ Messi, neymar and mbappe combined : 8  We are putting up a show! https://t.co/tKv6A76xCA";37;276;545;8660;en;2192335506;1630083618755207173;TeamCRonaldo;https://twitter.com/TeamCRonaldo/status/1630083618755207173
Mon Feb 27 05:23:37 +0000 2023;1630076163388321794;"Cristiano Ronaldo dominated English Football like none other that they hate him so much for it.ğŸ˜‚ https://t.co/a0kPnN8F9S";0;9;158;2630;en;2192335506;1630076163388321794;TeamCRonaldo;https://twitter.com/TeamCRonaldo/status/1630076163388321794
Mon Feb 27 05:05:18 +0000 2023;1630071554523422720;"@markgoldbridge You could have literally used arsenal but you went after Ronaldo when heâ€™s literally won so much for united. ğŸ€";1;28;54;1515;en;851933132970438656;1629959250188414976;IconicCristiano;https://twitter.com/IconicCristiano/status/1630071554523422720
Mon Feb 27 04:22:48 +0000 2023;1630060858339647488;"Luiz Gustavo:  "Cristiano Ronaldo lives in good spirits in his new life in Saudi Arabia with Al-Nassr." https://t.co/45ITITVbv0";1;8;166;3903;en;1229600073295618048;1630060858339647488;CristianoXtra_;https://twitter.com/CristianoXtra_/status/1630060858339647488
Mon Feb 27 02:48:18 +0000 2023;1630037076090712068;"Yes we prefer Wout Weghorst over Ronaldo who doesnâ€™t whine like a baby when heâ€™s on the bench or subbed on and plays when heâ€™s told to. Youâ€™re obsessed with United. Keep crying ğŸ˜­ğŸ˜­ğŸ˜­";1;17;45;571;en;1001120556;1630037076090712068;appy_desai;https://twitter.com/appy_desai/status/1630037076090712068
Mon Feb 27 01:33:35 +0000 2023;1630018272950358017;"Cristiano Ronaldo with the Sports minister of Saudi Arabia Abdulaziz bin Turki Al Saud â™¥ï¸ https://t.co/S4A7eibbnw";6;7;232;5494;en;1229600073295618048;1630018272950358017;CristianoXtra_;https://twitter.com/CristianoXtra_/status/1630018272950358017
Mon Feb 27 01:24:24 +0000 2023;1630015962740322304;"Ronaldo was a flop at Juve for 100 goals in 3 seasons but Messi who averages about 0.4 goals a game they say â€˜scores everywhere he goesâ€™";4;33;293;1726;en;1138840827399155714;1630015962740322304;bothgoats;https://twitter.com/bothgoats/status/1630015962740322304
